ticker,trade_date,close_price,MA20,MA50
DRREDDY,2023-10-31,1073.51,1097.56,
DRREDDY,2023-11-01,1069.29,1096.41,
DRREDDY,2023-11-02,1067.7,1095.61,
DRREDDY,2023-11-03,1052.61,1094.17,
DRREDDY,2023-11-06,1067.62,1093.3,
DRREDDY,2023-11-07,1080.87,1092.4,
DRREDDY,2023-11-08,1090.71,1092.15,
DRREDDY,2023-11-09,1091.59,1091.05,
DRREDDY,2023-11-10,1084.98,1090.0,
DRREDDY,2023-11-12,1089.95,1089.89,
DRREDDY,2023-11-13,1083.97,1089.16,
DRREDDY,2023-11-15,1083.99,1087.92,
DRREDDY,2023-11-16,1108.85,1086.59,
DRREDDY,2023-11-17,1122.31,1086.39,
DRREDDY,2023-11-20,1120.83,1086.74,
DRREDDY,2023-11-21,1129.29,1087.69,
DRREDDY,2023-11-22,1132.91,1089.2,
DRREDDY,2023-11-23,1128.93,1091.42,
DRREDDY,2023-11-24,1129.23,1093.91,
DRREDDY,2023-11-28,1135.16,1097.21,
DRREDDY,2023-11-29,1143.07,1100.69,
DRREDDY,2023-11-30,1157.63,1105.11,
DRREDDY,2023-12-01,1149.88,1109.22,
DRREDDY,2023-12-04,1151.2,1114.15,
DRREDDY,2023-12-05,1155.29,1118.53,
DRREDDY,2023-12-06,1146.07,1121.79,
DRREDDY,2023-12-07,1157.02,1125.11,
DRREDDY,2023-12-08,1152.78,1128.17,
DRREDDY,2023-12-11,1094.7,1128.65,
DRREDDY,2023-12-12,1108.07,1129.56,
DRREDDY,2023-12-13,1119.73,1131.35,1107.15
DRREDDY,2023-12-14,1114.67,1132.88,1107.59
DRREDDY,2023-12-15,1117.89,1133.33,1108.28
DRREDDY,2023-12-18,1118.21,1133.13,1109.02
DRREDDY,2023-12-19,1127.49,1133.46,1109.87
DRREDDY,2023-12-20,1115.83,1132.79,1110.2
DRREDDY,2023-12-21,1110.9,1131.69,1110.51
DRREDDY,2023-12-22,1125.54,1131.52,1110.75
DRREDDY,2023-12-26,1126.43,1131.38,1111.16
DRREDDY,2023-12-27,1142.9,1131.76,1112.17
DRREDDY,2023-12-28,1171.71,1133.2,1113.63
DRREDDY,2023-12-29,1159.58,1133.29,1114.65
DRREDDY,2024-01-01,1164.33,1134.02,1115.23
DRREDDY,2024-01-02,1185.36,1135.72,1116.41
DRREDDY,2024-01-03,1186.38,1137.28,1117.86
DRREDDY,2024-01-04,1168.44,1138.4,1119.02
DRREDDY,2024-01-05,1167.13,1138.9,1120.31
DRREDDY,2024-01-08,1152.27,1138.88,1121.67
DRREDDY,2024-01-09,1149.96,1141.64,1123.08
DRREDDY,2024-01-10,1157.44,1144.11,1124.84
DRREDDY,2024-01-11,1138.49,1145.05,1126.14
DRREDDY,2024-01-12,1137.77,1146.2,1127.51
DRREDDY,2024-01-15,1156.65,1148.14,1129.29
DRREDDY,2024-01-16,1151.63,1149.81,1131.27
DRREDDY,2024-01-17,1129.99,1149.94,1132.52
DRREDDY,2024-01-18,1129.99,1150.64,1133.5
DRREDDY,2024-01-19,1133.64,1151.78,1134.36
DRREDDY,2024-01-20,1127.08,1151.86,1135.07
DRREDDY,2024-01-23,1134.88,1152.28,1136.07
DRREDDY,2024-01-24,1180.42,1154.16,1137.88
DRREDDY,2024-01-25,1171.1,1154.13,1139.62
DRREDDY,2024-01-29,1168.74,1154.58,1141.32
DRREDDY,2024-01-30,1168.19,1154.78,1142.5
DRREDDY,2024-01-31,1224.23,1156.72,1144.54
DRREDDY,2024-02-01,1198.63,1157.33,1146.1
DRREDDY,2024-02-02,1207.9,1159.31,1147.67
DRREDDY,2024-02-05,1218.89,1161.89,1149.39
DRREDDY,2024-02-06,1233.32,1165.95,1151.48
DRREDDY,2024-02-07,1235.95,1170.25,1153.61
DRREDDY,2024-02-08,1232.01,1173.97,1155.55
DRREDDY,2024-02-09,1231.17,1178.61,1157.31
DRREDDY,2024-02-12,1266.7,1185.06,1159.49
DRREDDY,2024-02-13,1267.07,1190.58,1161.84
DRREDDY,2024-02-14,1251.67,1195.58,1163.84
DRREDDY,2024-02-15,1250.53,1201.61,1165.75
DRREDDY,2024-02-16,1263.43,1208.28,1168.1
DRREDDY,2024-02-19,1283.43,1215.77,1170.62
DRREDDY,2024-02-20,1275.2,1223.17,1173.07
DRREDDY,2024-02-21,1269.83,1229.92,1176.58
DRREDDY,2024-02-22,1272.79,1234.54,1179.87
DRREDDY,2024-02-23,1288.43,1240.41,1183.24
DRREDDY,2024-02-26,1288.15,1246.38,1186.71
DRREDDY,2024-02-27,1289.92,1252.46,1190.15
DRREDDY,2024-02-28,1285.61,1255.53,1193.5
DRREDDY,2024-02-29,1284.85,1259.84,1196.65
DRREDDY,2024-03-01,1238.71,1261.38,1199.11
DRREDDY,2024-03-02,1247.78,1262.83,1201.84
DRREDDY,2024-03-04,1267.02,1264.51,1204.67
DRREDDY,2024-03-05,1260.66,1265.75,1207.36
DRREDDY,2024-03-06,1262.93,1267.29,1209.76
DRREDDY,2024-03-07,1264.83,1268.98,1211.62
DRREDDY,2024-03-11,1277.49,1269.52,1213.98
DRREDDY,2024-03-12,1260.43,1269.18,1215.9
DRREDDY,2024-03-13,1260.76,1269.64,1217.41
DRREDDY,2024-03-14,1258.92,1270.06,1218.86
DRREDDY,2024-03-15,1256.98,1269.74,1220.63
DRREDDY,2024-03-18,1268.21,1268.97,1222.65
DRREDDY,2024-03-19,1226.98,1266.56,1224.15
DRREDDY,2024-03-20,1220.66,1264.11,1225.56
DRREDDY,2024-03-21,1225.64,1261.75,1226.93
DRREDDY,2024-03-22,1240.64,1259.36,1228.97
DRREDDY,2024-03-26,1226.97,1256.3,1230.75
DRREDDY,2024-03-27,1208.82,1252.24,1231.8
DRREDDY,2024-03-28,1231.58,1249.54,1233.4
DRREDDY,2024-04-01,1250.07,1247.8,1235.8
DRREDDY,2024-04-02,1247.51,1248.24,1238.15
DRREDDY,2024-04-03,1224.88,1247.1,1239.97
DRREDDY,2024-04-04,1228.5,1245.17,1242.0
DRREDDY,2024-04-05,1235.86,1243.93,1244.02
DRREDDY,2024-04-08,1234.91,1242.53,1245.11
DRREDDY,2024-04-09,1233.58,1240.97,1246.36
DRREDDY,2024-04-10,1231.58,1238.67,1247.62
DRREDDY,2024-04-12,1216.77,1236.49,1248.59
DRREDDY,2024-04-15,1202.17,1233.56,1248.15
DRREDDY,2024-04-16,1210.07,1231.12,1248.38
DRREDDY,2024-04-18,1191.43,1227.84,1248.05
DRREDDY,2024-04-19,1188.57,1223.86,1247.44
DRREDDY,2024-04-22,1203.22,1222.67,1246.84
DRREDDY,2024-04-23,1190.42,1221.16,1245.93
DRREDDY,2024-04-24,1190.16,1219.39,1245.09
DRREDDY,2024-04-25,1243.75,1219.54,1245.34
DRREDDY,2024-04-26,1250.42,1220.71,1245.02
DRREDDY,2024-04-29,1259.42,1223.24,1244.86
DRREDDY,2024-04-30,1240.86,1223.71,1244.65
DRREDDY,2024-05-02,1257.5,1224.08,1244.79
DRREDDY,2024-05-03,1269.91,1225.2,1244.92
DRREDDY,2024-05-06,1258.69,1226.89,1244.42
DRREDDY,2024-05-07,1251.52,1228.04,1243.95
DRREDDY,2024-05-08,1211.27,1226.81,1242.78
DRREDDY,2024-05-09,1175.47,1223.84,1240.83
DRREDDY,2024-05-10,1184.2,1221.37,1238.74
DRREDDY,2024-05-13,1181.71,1218.88,1236.62
DRREDDY,2024-05-14,1173.76,1216.73,1234.29
DRREDDY,2024-05-15,1175.0,1215.37,1232.08
DRREDDY,2024-05-16,1170.08,1213.37,1229.79
DRREDDY,2024-05-17,1159.91,1211.79,1228.21
DRREDDY,2024-05-18,1162.32,1210.48,1226.5
DRREDDY,2024-05-21,1155.96,1208.12,1224.28
DRREDDY,2024-05-22,1174.55,1207.32,1222.56
DRREDDY,2024-05-23,1179.54,1206.79,1220.89
DRREDDY,2024-05-24,1173.15,1203.26,1219.06
DRREDDY,2024-05-27,1174.54,1199.47,1217.0
DRREDDY,2024-05-28,1193.06,1196.15,1215.65
DRREDDY,2024-05-29,1200.15,1194.11,1214.44
DRREDDY,2024-05-30,1174.75,1189.98,1212.75
DRREDDY,2024-05-31,1158.37,1184.4,1210.78
DRREDDY,2024-06-03,1156.66,1179.3,1208.55
DRREDDY,2024-06-04,1146.16,1174.03,1206.93
DRREDDY,2024-06-05,1164.83,1171.71,1205.82
DRREDDY,2024-06-06,1178.19,1171.84,1204.87
DRREDDY,2024-06-07,1212.26,1173.25,1204.3
DRREDDY,2024-06-10,1221.23,1175.22,1204.19
DRREDDY,2024-06-11,1207.85,1176.93,1204.17
DRREDDY,2024-06-12,1212.01,1178.78,1203.78
DRREDDY,2024-06-13,1219.17,1181.23,1203.16
DRREDDY,2024-06-14,1217.05,1184.09,1202.55
DRREDDY,2024-06-18,1198.25,1185.89,1202.02
DRREDDY,2024-06-19,1191.24,1187.65,1201.27
DRREDDY,2024-06-20,1194.16,1188.63,1200.44
DRREDDY,2024-06-21,1202.29,1189.77,1199.78
DRREDDY,2024-06-24,1210.99,1191.66,1199.33
DRREDDY,2024-06-25,1215.68,1193.72,1199.01
DRREDDY,2024-06-26,1214.01,1194.76,1198.96
DRREDDY,2024-06-27,1247.18,1197.12,1199.86
DRREDDY,2024-06-28,1280.47,1202.4,1201.27
DRREDDY,2024-07-01,1270.74,1208.02,1202.85
DRREDDY,2024-07-02,1274.05,1213.89,1204.56
DRREDDY,2024-07-03,1285.18,1220.84,1206.2
DRREDDY,2024-07-04,1295.87,1227.39,1208.31
DRREDDY,2024-07-05,1304.0,1233.68,1210.59
DRREDDY,2024-07-08,1306.83,1238.41,1211.85
DRREDDY,2024-07-09,1316.57,1243.18,1213.17
DRREDDY,2024-07-10,1318.51,1248.71,1214.35
DRREDDY,2024-07-11,1318.95,1254.06,1215.92
DRREDDY,2024-07-12,1343.89,1260.3,1217.64
DRREDDY,2024-07-15,1358.95,1267.39,1219.42
DRREDDY,2024-07-16,1329.21,1273.94,1220.83
DRREDDY,2024-07-18,1333.5,1281.05,1222.47
DRREDDY,2024-07-19,1327.2,1287.7,1224.79
DRREDDY,2024-07-22,1354.18,1295.3,1228.37
DRREDDY,2024-07-23,1373.0,1303.4,1232.14
DRREDDY,2024-07-24,1364.03,1310.82,1235.79
DRREDDY,2024-07-25,1370.64,1318.65,1239.73
DRREDDY,2024-07-26,1375.73,1325.08,1243.74
DRREDDY,2024-07-29,1368.01,1329.45,1247.7
DRREDDY,2024-07-30,1360.83,1333.96,1251.72
DRREDDY,2024-07-31,1350.1,1337.76,1255.47
DRREDDY,2024-08-01,1377.59,1342.38,1259.91
DRREDDY,2024-08-02,1392.83,1347.23,1264.27
DRREDDY,2024-08-05,1362.41,1350.15,1267.93
DRREDDY,2024-08-06,1361.48,1352.88,1271.7
DRREDDY,2024-08-07,1385.27,1356.32,1275.91
DRREDDY,2024-08-08,1387.66,1359.77,1279.8
DRREDDY,2024-08-09,1402.7,1363.96,1283.85
DRREDDY,2024-08-12,1377.31,1365.63,1287.91
DRREDDY,2024-08-13,1389.68,1367.17,1292.53
DRREDDY,2024-08-14,1360.21,1368.72,1296.6
DRREDDY,2024-08-16,1358.72,1369.98,1300.85
DRREDDY,2024-08-19,1382.27,1372.73,1305.2
DRREDDY,2024-08-20,1393.07,1374.68,1309.5
DRREDDY,2024-08-21,1412.49,1376.65,1313.5
DRREDDY,2024-08-22,1393.81,1378.14,1316.96
DRREDDY,2024-08-23,1390.9,1379.15,1320.62
DRREDDY,2024-08-26,1388.66,1379.8,1324.15
DRREDDY,2024-08-27,1392.59,1381.03,1327.62
DRREDDY,2024-08-28,1399.86,1382.98,1331.28
DRREDDY,2024-08-29,1386.23,1384.79,1335.03
DRREDDY,2024-08-30,1406.27,1386.22,1339.34
DRREDDY,2024-09-02,1374.43,1385.3,1342.94
DRREDDY,2024-09-03,1370.77,1385.72,1346.31
DRREDDY,2024-09-04,1357.44,1385.52,1349.24
DRREDDY,2024-09-05,1339.15,1383.21,1351.71
DRREDDY,2024-09-06,1333.43,1380.5,1354.1
DRREDDY,2024-09-09,1331.18,1376.92,1355.78
DRREDDY,2024-09-10,1330.08,1374.56,1356.77
DRREDDY,2024-09-11,1322.5,1371.2,1357.8
DRREDDY,2024-09-12,1336.77,1370.03,1359.06
DRREDDY,2024-09-13,1332.14,1368.7,1360.0
DRREDDY,2024-09-16,1329.42,1366.06,1360.67
DRREDDY,2024-09-17,1326.33,1362.72,1361.12
DRREDDY,2024-09-18,1313.56,1357.78,1361.25
DRREDDY,2024-09-19,1300.51,1353.11,1360.93
DRREDDY,2024-09-20,1310.23,1349.08,1360.76
DRREDDY,2024-09-23,1330.89,1346.19,1361.0
DRREDDY,2024-09-24,1330.07,1343.06,1360.73
DRREDDY,2024-09-25,1338.29,1339.98,1360.31
DRREDDY,2024-09-26,1348.88,1338.12,1360.71
DRREDDY,2024-09-27,1349.98,1335.3,1361.04
DRREDDY,2024-09-30,1350.32,1334.1,1361.5
DRREDDY,2024-10-01,1349.82,1333.05,1361.41
DRREDDY,2024-10-03,1347.13,1332.53,1360.89
DRREDDY,2024-10-04,1326.65,1331.91,1360.15
DRREDDY,2024-10-07,1321.98,1331.34,1359.17
DRREDDY,2024-10-08,1331.21,1331.34,1358.28
DRREDDY,2024-10-09,1332.97,1331.48,1357.58
DRREDDY,2024-10-10,1316.62,1331.19,1356.7
DRREDDY,2024-10-11,1319.84,1330.34,1356.09
DRREDDY,2024-10-14,1331.98,1330.33,1355.18
DRREDDY,2024-10-15,1322.33,1329.98,1353.77
DRREDDY,2024-10-16,1342.18,1330.77,1353.37
DRREDDY,2024-10-17,1340.81,1332.13,1352.95
DRREDDY,2024-10-18,1348.22,1334.52,1352.21
DRREDDY,2024-10-21,1339.48,1335.98,1351.25
DRREDDY,2024-10-22,1332.48,1336.06,1349.84
DRREDDY,2024-10-23,1321.58,1335.64,1348.73
DRREDDY,2024-10-24,1316.54,1334.55,1347.27
DRREDDY,2024-10-25,1302.94,1332.25,1346.12
DRREDDY,2024-10-28,1311.5,1330.33,1345.18
DRREDDY,2024-10-29,1274.7,1326.55,1343.02
DRREDDY,2024-10-30,1249.85,1321.55,1340.16
DRREDDY,2024-10-31,1274.2,1317.9,1337.39
DRREDDY,2024-11-01,1259.6,1314.55,1334.71
DRREDDY,2024-11-04,1268.3,1311.87,1332.26
DRREDDY,2024-11-05,1272.2,1308.92,1329.93
DRREDDY,2024-11-06,1302.1,1307.37,1328.12
DRREDDY,2024-11-07,1287.35,1305.91,1325.87
DRREDDY,2024-11-08,1283.65,1304.1,1323.82
DRREDDY,2024-11-11,1287.9,1301.9,1321.45
DRREDDY,2024-11-12,1263.9,1298.97,1319.24
DRREDDY,2024-11-13,1245.0,1294.12,1316.72
DRREDDY,2024-11-14,1226.7,1288.41,1314.11
DRREDDY,2024-11-18,1193.55,1280.68,1311.2
DRREDDY,2024-11-19,1213.45,1274.37,1308.8
DRREDDY,2024-11-21,1195.35,1267.52,1306.08
DRREDDY,2024-11-22,1214.45,1262.16,1303.77
EICHERMOT,2023-10-03,3351.4,,
EICHERMOT,2023-10-04,3400.9,,
EICHERMOT,2023-10-05,3443.6,,
EICHERMOT,2023-10-06,3450.4,,
EICHERMOT,2023-10-09,3445.6,,
EICHERMOT,2023-10-10,3458.75,,
EICHERMOT,2023-10-11,3486.6,,
EICHERMOT,2023-10-12,3494.2,,
EICHERMOT,2023-10-13,3476.4,,
EICHERMOT,2023-10-16,3486.6,,
EICHERMOT,2023-10-17,3500.85,,
EICHERMOT,2023-10-18,3496.1,,
EICHERMOT,2023-10-19,3501.2,,
EICHERMOT,2023-10-20,3480.9,,
EICHERMOT,2023-10-23,3446.35,,
EICHERMOT,2023-10-25,3384.4,,
EICHERMOT,2023-10-26,3326.8,,
EICHERMOT,2023-10-27,3394.85,,
EICHERMOT,2023-10-30,3357.65,,
EICHERMOT,2023-10-31,3295.55,3433.96,
EICHERMOT,2023-11-01,3282.25,3430.5,
EICHERMOT,2023-11-02,3338.3,3427.37,
EICHERMOT,2023-11-03,3428.0,3426.59,
EICHERMOT,2023-11-06,3510.95,3429.62,
EICHERMOT,2023-11-07,3509.05,3432.79,
EICHERMOT,2023-11-08,3550.3,3437.36,
EICHERMOT,2023-11-09,3541.9,3440.13,
EICHERMOT,2023-11-10,3540.75,3442.46,
EICHERMOT,2023-11-12,3579.3,3447.6,
EICHERMOT,2023-11-13,3645.4,3455.54,
EICHERMOT,2023-11-15,3848.3,3472.92,
EICHERMOT,2023-11-16,3836.75,3489.95,
EICHERMOT,2023-11-17,3865.3,3508.15,
EICHERMOT,2023-11-20,3846.45,3526.43,
EICHERMOT,2023-11-21,3844.2,3546.32,
EICHERMOT,2023-11-22,3833.8,3568.79,
EICHERMOT,2023-11-23,3883.8,3596.64,
EICHERMOT,2023-11-24,3849.05,3619.35,
EICHERMOT,2023-11-28,3826.7,3642.8,
EICHERMOT,2023-11-29,3812.25,3668.64,
EICHERMOT,2023-11-30,3896.9,3699.37,
EICHERMOT,2023-12-01,3891.2,3727.02,
EICHERMOT,2023-12-04,4180.35,3764.64,
EICHERMOT,2023-12-05,4136.5,3795.91,
EICHERMOT,2023-12-06,4047.0,3822.81,
EICHERMOT,2023-12-07,4091.0,3849.84,
EICHERMOT,2023-12-08,4055.0,3875.5,
EICHERMOT,2023-12-11,4025.65,3899.74,
EICHERMOT,2023-12-12,3951.75,3918.37,
EICHERMOT,2023-12-13,4032.75,3937.73,3647.2
EICHERMOT,2023-12-14,4086.15,3949.63,3661.9
EICHERMOT,2023-12-15,4059.9,3960.78,3675.08
EICHERMOT,2023-12-18,4085.5,3971.8,3687.91
EICHERMOT,2023-12-19,4039.65,3981.45,3699.7
EICHERMOT,2023-12-20,3912.4,3984.86,3709.03
EICHERMOT,2023-12-21,3957.95,3991.07,3719.02
EICHERMOT,2023-12-22,4006.05,3997.19,3729.41
EICHERMOT,2023-12-26,4040.4,4006.75,3740.33
EICHERMOT,2023-12-27,4120.0,4021.42,3753.2
EICHERMOT,2023-12-28,4091.9,4035.4,3765.31
EICHERMOT,2023-12-29,4143.5,4047.73,3778.16
EICHERMOT,2024-01-01,4038.35,4055.09,3789.01
EICHERMOT,2024-01-02,3892.5,4040.7,3796.83
EICHERMOT,2024-01-03,3887.6,4028.25,3804.97
EICHERMOT,2024-01-04,3861.0,4018.95,3813.26
EICHERMOT,2024-01-05,3877.05,4008.25,3823.11
EICHERMOT,2024-01-08,3884.25,3999.71,3834.26
EICHERMOT,2024-01-09,3870.45,3991.96,3843.77
EICHERMOT,2024-01-10,3842.55,3986.5,3853.47
EICHERMOT,2024-01-11,3888.8,3979.3,3865.34
EICHERMOT,2024-01-12,3870.85,3968.53,3877.11
EICHERMOT,2024-01-15,3832.1,3957.14,3886.98
EICHERMOT,2024-01-16,3792.3,3942.48,3894.27
EICHERMOT,2024-01-17,3751.1,3928.06,3899.07
EICHERMOT,2024-01-18,3691.15,3916.99,3902.72
EICHERMOT,2024-01-19,3699.45,3904.07,3905.7
EICHERMOT,2024-01-20,3697.6,3888.64,3908.81
EICHERMOT,2024-01-23,3616.7,3867.46,3910.33
EICHERMOT,2024-01-24,3635.0,3843.21,3911.45
EICHERMOT,2024-01-25,3616.45,3819.44,3910.87
EICHERMOT,2024-01-29,3669.05,3795.72,3907.28
EICHERMOT,2024-01-30,3704.75,3779.04,3904.64
EICHERMOT,2024-01-31,3839.6,3776.39,3904.13
EICHERMOT,2024-02-01,3933.2,3778.67,3905.86
EICHERMOT,2024-02-02,3825.55,3776.9,3905.49
EICHERMOT,2024-02-05,3889.95,3777.54,3906.61
EICHERMOT,2024-02-06,3944.6,3780.56,3907.83
EICHERMOT,2024-02-07,3927.65,3783.42,3909.4
EICHERMOT,2024-02-08,3807.3,3781.66,3909.01
EICHERMOT,2024-02-09,3840.95,3779.27,3909.59
EICHERMOT,2024-02-12,3871.85,3779.32,3909.09
EICHERMOT,2024-02-13,3854.2,3780.42,3908.35
EICHERMOT,2024-02-14,3901.55,3785.88,3902.77
EICHERMOT,2024-02-15,3916.55,3794.16,3898.37
EICHERMOT,2024-02-16,3928.65,3806.03,3896.0
EICHERMOT,2024-02-19,3902.85,3816.2,3892.24
EICHERMOT,2024-02-20,3828.1,3822.72,3887.7
EICHERMOT,2024-02-21,3836.35,3833.71,3883.92
EICHERMOT,2024-02-22,3951.4,3849.53,3883.91
EICHERMOT,2024-02-23,3927.05,3865.06,3881.8
EICHERMOT,2024-02-26,3952.95,3879.25,3879.13
EICHERMOT,2024-02-27,4002.75,3894.15,3877.99
EICHERMOT,2024-02-28,3863.75,3895.36,3873.55
EICHERMOT,2024-02-29,3792.4,3888.32,3868.61
EICHERMOT,2024-03-01,3843.55,3889.22,3867.23
EICHERMOT,2024-03-02,3860.35,3887.74,3865.28
EICHERMOT,2024-03-04,3751.45,3878.08,3860.19
EICHERMOT,2024-03-05,3791.9,3871.29,3855.22
EICHERMOT,2024-03-06,3793.2,3870.59,3848.68
EICHERMOT,2024-03-07,3785.25,3867.8,3842.55
EICHERMOT,2024-03-11,3783.9,3863.41,3835.36
EICHERMOT,2024-03-12,3810.75,3861.23,3830.8
EICHERMOT,2024-03-13,3735.55,3852.94,3827.67
EICHERMOT,2024-03-14,3772.65,3845.74,3825.37
EICHERMOT,2024-03-15,3745.65,3836.59,3823.06
EICHERMOT,2024-03-18,3699.7,3826.43,3819.51
EICHERMOT,2024-03-19,3716.85,3820.87,3816.16
EICHERMOT,2024-03-20,3873.6,3822.73,3816.23
EICHERMOT,2024-03-21,3918.95,3821.11,3817.76
EICHERMOT,2024-03-22,3988.4,3824.18,3819.75
EICHERMOT,2024-03-26,3911.1,3822.08,3820.55
EICHERMOT,2024-03-27,3913.8,3817.64,3822.19
EICHERMOT,2024-03-28,4019.3,3825.42,3826.73
EICHERMOT,2024-04-01,3946.65,3833.13,3830.64
EICHERMOT,2024-04-02,3922.2,3837.06,3835.26
EICHERMOT,2024-04-03,3934.2,3840.75,3839.95
EICHERMOT,2024-04-04,4014.3,3853.89,3846.29
EICHERMOT,2024-04-05,4031.25,3865.86,3854.58
EICHERMOT,2024-04-08,4205.75,3886.49,3865.99
EICHERMOT,2024-04-09,4248.65,3909.66,3878.64
EICHERMOT,2024-04-10,4315.1,3936.22,3891.56
EICHERMOT,2024-04-12,4302.25,3960.79,3903.51
EICHERMOT,2024-04-15,4219.35,3984.98,3911.1
EICHERMOT,2024-04-16,4355.7,4014.14,3919.55
EICHERMOT,2024-04-18,4351.2,4044.41,3930.07
EICHERMOT,2024-04-19,4344.15,4076.64,3939.15
EICHERMOT,2024-04-22,4466.95,4114.14,3949.6
EICHERMOT,2024-04-23,4520.15,4146.47,3961.45
EICHERMOT,2024-04-24,4530.7,4177.06,3975.92
EICHERMOT,2024-04-25,4615.2,4208.4,3991.4
EICHERMOT,2024-04-26,4601.0,4242.89,4005.98
EICHERMOT,2024-04-29,4571.85,4275.8,4020.34
EICHERMOT,2024-04-30,4597.4,4304.7,4034.25
EICHERMOT,2024-05-02,4602.4,4337.49,4047.97
EICHERMOT,2024-05-03,4599.25,4371.34,4061.38
EICHERMOT,2024-05-06,4599.0,4404.58,4075.31
EICHERMOT,2024-05-07,4622.4,4434.99,4091.19
EICHERMOT,2024-05-08,4600.1,4463.43,4106.47
EICHERMOT,2024-05-09,4568.05,4481.54,4118.8
EICHERMOT,2024-05-10,4657.85,4502.0,4133.42
EICHERMOT,2024-05-13,4657.45,4519.12,4147.51
EICHERMOT,2024-05-14,4730.55,4540.54,4162.06
EICHERMOT,2024-05-15,4649.35,4562.04,4177.77
EICHERMOT,2024-05-16,4681.75,4578.34,4195.56
EICHERMOT,2024-05-17,4693.9,4595.47,4212.57
EICHERMOT,2024-05-18,4684.4,4612.48,4229.05
EICHERMOT,2024-05-21,4672.95,4622.78,4247.48
EICHERMOT,2024-05-22,4695.45,4631.55,4265.55
EICHERMOT,2024-05-23,4852.85,4647.66,4286.74
EICHERMOT,2024-05-24,4880.95,4660.94,4308.66
EICHERMOT,2024-05-27,4793.3,4670.56,4328.84
EICHERMOT,2024-05-28,4770.95,4680.52,4348.05
EICHERMOT,2024-05-29,4745.4,4687.92,4368.25
EICHERMOT,2024-05-30,4742.95,4694.94,4387.65
EICHERMOT,2024-05-31,4733.45,4701.65,4407.41
EICHERMOT,2024-06-03,4670.85,4705.25,4426.83
EICHERMOT,2024-06-04,4495.4,4698.89,4442.4
EICHERMOT,2024-06-05,4579.0,4697.84,4456.51
EICHERMOT,2024-06-06,4719.75,4705.42,4472.53
EICHERMOT,2024-06-07,4762.0,4710.63,4488.0
EICHERMOT,2024-06-10,4782.75,4716.9,4505.43
EICHERMOT,2024-06-11,4758.65,4718.3,4522.33
EICHERMOT,2024-06-12,4850.65,4728.37,4538.96
EICHERMOT,2024-06-13,4801.5,4734.36,4556.05
EICHERMOT,2024-06-14,4935.1,4746.41,4576.31
EICHERMOT,2024-06-18,4936.1,4759.0,4596.35
EICHERMOT,2024-06-19,4880.75,4769.39,4613.68
EICHERMOT,2024-06-20,4876.9,4778.46,4630.59
EICHERMOT,2024-06-21,4845.5,4778.09,4643.38
EICHERMOT,2024-06-24,4870.9,4777.59,4655.83
EICHERMOT,2024-06-25,4775.05,4776.68,4665.03
EICHERMOT,2024-06-26,4739.7,4775.12,4673.78
EICHERMOT,2024-06-27,4713.8,4773.54,4683.67
EICHERMOT,2024-06-28,4672.95,4770.04,4690.01
EICHERMOT,2024-07-01,4635.55,4765.14,4695.7
EICHERMOT,2024-07-02,4625.75,4762.89,4701.33
EICHERMOT,2024-07-03,4692.3,4772.73,4705.84
EICHERMOT,2024-07-04,4689.5,4778.26,4709.23
EICHERMOT,2024-07-05,4737.3,4779.14,4713.36
EICHERMOT,2024-07-08,4754.45,4778.76,4716.14
EICHERMOT,2024-07-09,4828.7,4781.06,4720.7
EICHERMOT,2024-07-10,4849.15,4785.58,4726.24
EICHERMOT,2024-07-11,4828.65,4784.48,4730.87
EICHERMOT,2024-07-12,4860.7,4787.44,4736.03
EICHERMOT,2024-07-15,4881.35,4784.75,4741.68
EICHERMOT,2024-07-16,4916.1,4783.75,4748.02
EICHERMOT,2024-07-18,4941.1,4786.77,4754.39
EICHERMOT,2024-07-19,4850.7,4785.46,4759.4
EICHERMOT,2024-07-22,4857.35,4786.05,4765.19
EICHERMOT,2024-07-23,4919.55,4788.48,4770.42
EICHERMOT,2024-07-24,4915.35,4795.5,4775.58
EICHERMOT,2024-07-25,4900.65,4803.55,4778.98
EICHERMOT,2024-07-26,5012.5,4818.48,4786.25
EICHERMOT,2024-07-29,4962.25,4832.95,4791.86
EICHERMOT,2024-07-30,4951.85,4848.76,4797.02
EICHERMOT,2024-07-31,4962.7,4865.61,4802.58
EICHERMOT,2024-08-01,4968.8,4879.44,4808.5
EICHERMOT,2024-08-02,4726.7,4881.3,4809.12
EICHERMOT,2024-08-05,4675.75,4878.22,4805.58
EICHERMOT,2024-08-06,4653.9,4873.19,4801.04
EICHERMOT,2024-08-07,4597.15,4861.61,4797.12
EICHERMOT,2024-08-08,4576.9,4848.0,4793.24
EICHERMOT,2024-08-09,4830.6,4848.1,4794.94
EICHERMOT,2024-08-12,4808.8,4845.5,4796.26
EICHERMOT,2024-08-13,4802.25,4841.55,4797.63
EICHERMOT,2024-08-14,4733.25,4832.4,4798.88
EICHERMOT,2024-08-16,4818.0,4826.25,4805.33
EICHERMOT,2024-08-19,4813.3,4824.38,4810.02
EICHERMOT,2024-08-20,4883.25,4825.68,4813.29
EICHERMOT,2024-08-21,4913.55,4825.38,4816.32
EICHERMOT,2024-08-22,4933.55,4826.28,4819.34
EICHERMOT,2024-08-23,4898.1,4826.16,4822.12
